,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
18498,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,2
18499,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,2
18500,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,0
18501,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,3
18502,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,2
18503,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,2
18504,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,3
18505,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,0
18506,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,0
18507,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,0
18508,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,0
18509,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,0
18510,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,2
18511,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,0
18512,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,1
18513,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,0
18514,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,2
18515,202657,201507,203389,203398,201886,1628277,203400,202633,1628922,203017,0
18516,1628277,203400,202633,1628922,203017,202657,201507,203389,203398,201886,2
18517,1628895,201896,203855,202657,201886,1627672,203400,203017,204297,1628922,0
18518,1627672,203400,203017,204297,1628922,1628895,201896,203855,202657,201886,0
18519,1628895,201896,203855,202657,201886,1627672,203400,203017,204297,1628922,2
18520,1627672,203400,203017,204297,1628922,1628895,201896,203855,202657,201886,2
18521,1628895,201896,203855,202657,201886,1627672,203400,203017,204297,1628922,0
18522,1627672,1628273,203017,204297,1628922,1628895,201896,203855,201067,201886,2
18523,1628895,201507,203855,201067,201886,1627672,1628273,203017,204297,1628922,0
18524,1627672,1628273,203017,204297,1628922,1628895,201507,203855,201067,201886,2
18525,1628895,201507,203855,201067,201886,1627672,1628273,203017,204297,1628922,2
18526,1627672,1628273,203017,204297,1628922,1628895,201507,203855,201067,201886,0
18527,1628895,201507,203855,201067,201886,1627672,1628273,203017,204297,1628922,0
18528,1627672,1628273,203017,204297,1628922,1628895,201507,203855,201067,201886,2
18529,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,3
18530,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,0
18531,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,0
18532,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,0
18533,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,0
18534,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,2
18535,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,0
18536,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,0
18537,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,3
18538,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,0
18539,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,0
18540,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,2
18541,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,0
18542,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,3
18543,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,2
18544,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,1
18545,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,2
18546,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,2
18547,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,0
18548,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,0
18549,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,2
18550,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,1
18551,1628895,201507,203855,201067,203389,1627672,1628273,1628285,204297,1628922,0
18552,1627672,1628273,1628285,204297,1628922,1628895,201507,203855,201067,203389,2
18553,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,0
18554,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,2
18555,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,2
18556,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,0
18557,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,0
18558,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,0
18559,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,0
18560,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,0
18561,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,1
18562,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,2
18563,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,2
18564,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,0
18565,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,0
18566,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,0
18567,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,0
18568,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,3
18569,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,2
18570,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,0
18571,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,0
18572,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,2
18573,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,0
18574,203828,201516,204323,1628890,202664,1628932,1628276,201477,203825,203402,2
18575,1628932,1628276,201477,203825,203402,203828,201516,204323,1628890,202664,0
18576,203828,201516,204323,1628890,1628897,1628932,1628917,201477,203825,1627669,0
18577,1628932,1628917,201477,203825,1627669,203828,201516,204323,1628890,1628897,2
18578,203828,201516,204323,1628890,1628897,1628932,1628917,201477,203825,1627669,2
18579,1628932,1628917,201477,203825,1627669,203828,201516,204323,1628890,1628897,0
18580,203828,201516,204323,1628890,1628897,1628932,1628917,201477,203825,1627669,0
18581,1628932,1628917,201477,203825,1627669,203828,201516,204323,1628890,1628897,0
18582,1627674,202664,204323,1628890,1628268,1628932,1628917,201477,203825,1627669,1
18583,1628932,1628917,201477,203825,1627669,1627674,202664,204323,1628890,1628268,0
18584,1627674,202664,204323,1628890,1628268,1628932,1628917,201477,203825,1627669,3
18585,1628932,1628917,201477,1628913,1627669,1627674,202664,203828,1628890,1628268,1
18586,1627674,202664,203828,1628890,1628268,1628932,1628917,201477,1628913,1627669,0
18587,204324,1628917,201477,1628913,1627669,1627674,202664,203828,1628890,1628268,2
18588,1627674,202664,203828,1628890,1628268,204324,1628917,201477,1628913,1627669,2
18589,204324,1628917,201477,1628913,1627669,1627674,202664,203828,1628890,1628268,2
18590,1627674,202664,203828,1628890,1628268,204324,1628917,201477,1628913,1627669,2
18591,204324,1628917,201477,1628913,1627669,1627674,202664,203828,1628890,1628268,0
18592,1627674,202664,1628931,1628890,1628268,204324,1628917,1628269,1628913,1627669,0
18593,204324,1628917,1628269,1628913,1627669,1627674,202664,1628931,202652,1628268,3
18594,1627674,202664,1628931,202652,1628268,204324,1628917,1628269,1628913,1627669,0
18595,204324,1628276,1628269,1628913,1627669,1627674,202664,1628931,202652,1628268,0
18596,204323,201516,202664,203828,1628890,1627669,204324,1628913,202670,1628269,0
18597,1627669,204324,1628913,202670,1628269,204323,201516,202664,203828,1628890,0
18598,204323,201516,202664,203828,1628890,1627669,204324,1628913,202670,1628269,2
18599,1627669,204324,1628913,202670,1628269,204323,201516,202664,203828,1628890,3
18600,204323,201516,202664,203828,1628890,1627669,204324,1628913,202670,1628269,0
18601,1627669,204324,1628913,202670,1628269,204323,201516,202664,203828,1628890,0
18602,204323,201516,202664,203828,1628890,1627669,204324,203825,202670,1628269,2
18603,1627669,204324,203825,202670,1628269,204323,201516,202664,203828,1628890,2
18604,204323,201516,202664,203828,1628890,1627669,204324,203825,202670,1628269,0
18605,1628276,1628932,203825,202670,1628269,204323,201516,202664,203828,1628890,3
18606,1628268,201516,202664,203828,1628890,1628276,1628932,203825,202670,1628269,0
18607,1628276,1628932,203825,202670,1628269,1628268,201516,202664,203828,1628890,2
18608,1628268,201516,202664,203828,1628890,1628276,1628932,203825,202670,1628269,0
18609,1628276,1628932,203825,202670,1628269,1628268,201516,202664,203828,1628890,2
18610,204323,201516,202664,203828,1628890,1628276,1628932,203825,202670,1628269,0
18611,1628276,1628932,203825,202670,1628269,204323,201516,202664,203828,1628890,2
18612,204323,201516,202664,203828,1628890,1628276,1628932,203825,202670,1628269,0
18613,1628276,1628932,203825,202670,201477,204323,201516,202664,203828,1628890,2
18614,204323,201516,202664,203828,1628890,1628276,1628932,203825,202670,201477,2
18615,1628276,1628932,203825,202670,201477,204323,201516,202664,203828,1628890,2
18616,204323,201516,202664,203828,1628890,1628276,1628932,203825,202670,201477,0
18617,1628276,1628932,203825,202670,201477,204323,201516,202664,203828,1628890,2
18618,204323,201516,202664,203828,1628890,1628276,1628932,203825,202670,201477,0
18619,1628276,1628932,203825,202670,201477,204323,201516,202664,203828,1628890,2
18620,1628931,201516,202664,203828,1627674,1627669,1628932,203825,202670,201477,0
18621,1627669,1628932,203825,202670,201477,1628931,201516,202664,203828,1627674,0
18622,1628931,201516,202664,203828,1627674,1627669,1628932,203825,202670,201477,2
18623,1627669,1628932,203825,202670,201477,1628931,201516,202664,203828,1627674,2
18624,1628931,201516,202664,203828,1627674,1627669,1628932,203825,202670,201477,2
18625,1627669,1628932,203825,202670,201477,1628931,201516,202664,203828,1627674,2
18626,1628931,201516,202664,203828,1627674,1627669,1628932,203825,202670,201477,0
18627,1627669,1628932,203825,202670,201477,1628931,201516,202664,203828,1627674,0
18628,1628931,201516,202664,203828,1627674,1627669,1628932,203825,202670,201477,0
18629,1627669,1628932,203825,202670,201477,1628931,201516,202664,203828,1627674,2
18630,1628931,201516,202664,203828,1627674,1627669,1628932,203825,202670,201477,3
18631,1627669,1628932,203825,202670,201477,1628931,201516,202664,203828,1627674,2
18632,1628931,201516,202664,203828,1627674,1627669,1628932,203825,202670,201477,0
18633,1627669,1628932,203825,202670,201477,1628931,201516,202664,203828,1627674,0
18634,1628931,201516,202664,204323,1627674,1627669,1628932,203825,1628276,1628269,2
18635,1627669,1628932,203825,1628276,1628269,1628931,201516,202664,204323,1627674,2
18636,1628931,201516,202664,204323,1627674,1627669,1628932,203825,1628276,1628269,0
18637,203828,204323,202664,201516,1628890,203402,1628932,201477,203825,1628276,1
18638,203402,1628932,201477,203825,1628276,203828,204323,202664,201516,1628890,2
18639,203828,204323,202664,201516,1628890,203402,1628932,201477,203825,1628276,2
18640,203402,1628932,201477,203825,1628276,203828,1628931,202664,201516,1628890,1
18641,203828,1628931,202664,201516,1628890,203402,1628932,201477,203825,1628276,2
18642,203402,1628932,201477,203825,1628276,203828,1628931,202664,201516,1628890,3
18643,203828,1628931,202664,201516,1628890,203402,1628932,201477,203825,1628276,0
18644,202670,1628932,201477,203825,1628276,203828,1628931,202664,201516,1628890,3
18645,203828,1628931,202664,201516,1628890,202670,1628932,201477,203825,1628276,2
18646,202670,1628932,201477,203825,1628276,203828,1628931,202664,201516,1628890,0
18647,203828,1628931,202664,201516,1628890,202670,1628932,201477,203825,1628276,3
18648,202670,1628932,201477,203825,1628276,203828,1628931,202664,201516,1628890,0
18649,203828,1628931,202664,201516,1628890,202670,1628932,201477,203825,1628276,2
18650,202670,1628932,201477,203825,1627669,203828,1628931,1628897,201516,1628890,0
18651,203828,1628931,1628897,201516,1628890,202670,1628932,201477,203825,1627669,0
18652,202670,1628932,201477,203825,1627669,203828,1628931,1628897,201516,1628890,3
18653,203828,1628931,1628897,201516,1628890,202670,1628932,201477,203825,1627669,0
18654,202670,1628932,201477,203825,1627669,203828,1628931,1628897,201516,1628890,3
18655,203828,1628931,1628897,201516,1628890,202670,1628932,201477,203825,1627669,0
18656,202670,1628932,201477,203825,1627669,203828,1628931,1627674,202664,1628890,2
18657,203828,1628931,1627674,202664,1628890,202670,1628932,201477,203825,1627669,0
18658,202670,1628932,201477,203825,1627669,203828,1628931,1627674,202664,1628890,0
18659,203828,1628931,1627674,202664,1628890,202670,1628932,201477,203825,1627669,0
18660,202670,1628932,201477,203825,1627669,203828,1628931,1627674,202664,1628890,0
18661,204323,1628268,1627674,202664,1628890,202670,1628932,201477,203825,1627669,0
18662,202670,1628932,201477,203825,1627669,204323,1628268,1627674,202664,1628890,3
18663,204323,1628268,1627674,202664,1628890,202670,1628932,201477,203825,1627669,0
18664,202670,1628932,201477,203825,1627669,204323,1628268,1627674,202664,1628890,0
18665,204323,1628268,1627674,202664,1628890,202670,1628932,201477,203825,1627669,0
18666,202670,1628932,201477,203825,1627669,204323,1628268,1627674,202664,1628890,0
18667,204323,1628268,1627674,202664,1628890,202670,1628932,201477,203825,1627669,2
18668,202670,1628932,201477,203825,1627669,204323,1628268,1627674,202664,1628890,0
18669,204323,1628268,1627674,202664,1628890,202670,1628932,201477,203825,1627669,0
18670,202670,1628276,201477,203825,204324,204323,1628268,201516,1628897,1628890,3
18671,204323,1628268,201516,1628897,1628890,202670,1628276,201477,203825,204324,0
18672,1628917,1628276,201477,203825,204324,1628931,1628268,201516,1628897,1628890,2
18673,1628931,1628268,201516,1628897,1628890,1628917,1628276,201477,203825,204324,0
18674,1628917,1628276,201477,203825,204324,1628931,1628268,201516,1628897,1628890,2
18675,1628917,1628276,204324,1628269,1627669,1628268,201516,1628931,1628897,1627674,0
18676,1628268,201516,1628931,1628897,1627674,1628917,1628276,204324,1628269,1627669,0
18677,1628917,1628276,204324,1628269,1627669,1628268,201516,1628931,1628897,1627674,0
18678,1628268,201516,1628931,1628897,1627674,1628917,1628276,204324,1628269,1627669,2
18679,1628917,1628276,204324,1628269,1627669,1628268,201516,1628931,1628897,1627674,2
18680,1628268,201516,1628931,1628897,1627674,1628917,1628276,204324,1628269,1628263,2
18681,1628917,1628276,204324,1628269,1628263,1628268,201516,1628931,1628897,1627674,2
18682,1628268,201516,1628931,1628897,1627674,1628917,1628276,204324,1628269,1628263,0
18683,1628917,1628276,204324,1628269,1628263,1628268,201516,1628931,1628897,1627674,0
18684,1628268,201516,1628931,1628897,1627674,1628917,1628276,204324,1628269,1628263,2
18685,1628917,1628276,204324,1628269,1628263,1628268,201516,1628931,1628897,1627674,0
18686,1628268,202664,1628931,1628890,1627674,1628917,1628276,204324,1628269,1628263,1
18687,1628917,1628276,204324,1628269,1628263,1628268,202664,1628931,1628890,1627674,0
18688,1628268,202664,1628931,1628890,1627674,1628917,1628276,204324,1628269,1628263,0
18689,1628917,1628276,204324,1628269,1628263,1628268,202664,1628931,1628890,1627674,0
18690,1628268,202664,1628931,1628890,201516,1628917,1628276,204324,1628269,1628263,1
18691,1628917,1628276,204324,1628269,1628263,1628268,202664,1628931,1628890,201516,0
18692,1628268,202664,1628931,1628890,201516,1628917,1628276,204324,1628269,1628263,2
18693,1628917,1628276,204324,1628269,1628263,203828,202664,1628931,1628890,201516,1
18694,203828,202664,1628931,1628890,201516,1628917,1628276,204324,1628269,1628263,0
18695,1628917,1628276,204324,1628269,1628263,203828,202664,1628931,1628890,201516,2
18696,203828,202664,1628931,1628890,201516,1628917,1628276,204324,1628269,1628263,0
18697,1628917,1628276,204324,1628269,1628263,203828,202664,1628931,1628890,201516,2
18698,203828,202664,1628931,1628890,201516,1628917,1628276,204324,1628269,1628263,3
18699,1628917,1628276,204324,1628269,1628263,203828,202664,1628931,1628890,201516,2
18700,203828,202664,1628931,1628890,201516,1628917,1628276,204324,1628269,1628263,0
18701,1628917,1628276,204324,1628269,1628263,203828,202664,1628931,1628890,201516,0
18702,203828,202664,1628931,1628890,201516,1628917,1628913,204324,1628269,1628263,2
18703,1628917,1628913,204324,1628269,1628263,203828,202664,1628931,1628890,201516,0
18704,203828,202664,1628931,1628890,201516,1628917,1628913,204324,1628269,1628263,2
18705,1628917,1628913,204324,1628269,1628263,203828,202664,1628931,1628890,201516,0
18706,1628268,202664,1628931,1628890,201516,1628917,1628913,204324,1628269,1628263,2
18707,1628917,1628913,204324,1628269,1628263,1628268,1627674,1628931,1628890,1628897,2
18708,1628268,1627674,1628931,1628890,1628897,1628917,1628913,204324,1628269,1628263,3
18709,1628917,1628913,204324,1628269,1628263,1628268,1627674,1628931,1628890,1628897,3
18710,1628268,1627674,1628931,1628890,1628897,1628917,1628913,204324,1628269,1628263,0
18711,1628917,1628913,204324,1628269,1628263,1628268,1627674,1628931,1628890,1628897,2
18712,1628268,1627674,1628931,1628890,1628897,1628917,1628913,204324,1628269,1628263,0
18713,1628917,1628913,204324,1628269,1628263,1628268,1627674,1628931,1628890,1628897,2
18714,1628268,1627674,1628931,1628890,1628897,1628917,1628913,204324,1628269,1628263,2
18715,1628917,1628913,204324,1628269,1628263,1628268,1627674,1628931,1628890,1628897,2
18716,1628268,1627674,1628931,202652,1628897,1628917,1628913,204324,1628269,1628263,0
18717,1628917,1628913,204324,1628269,1628263,1628268,1627674,1628931,202652,1628897,0
18718,1627673,202662,203823,203826,1627671,201913,202259,201919,202250,203829,2
18719,201913,202259,201919,202250,203829,1627673,202662,203823,203826,1627671,3
18720,1627673,202662,203823,203826,1627671,201913,202259,201919,202250,203829,0
18721,201913,202259,201919,202250,203829,1627673,202662,203823,203826,1627671,0
18722,1627673,202662,203823,203826,1627671,201913,202259,201919,202250,203829,0
18723,201913,202259,201919,202250,203829,1627673,202662,203823,203826,1627671,0
18724,1627673,202662,203823,203826,1627671,201913,202259,201919,202250,203829,0
18725,201913,202259,201919,202250,203829,1627673,202662,203823,203826,1627671,0
18726,1627673,202662,203823,203826,1627671,201913,202259,201919,202250,203829,0
18727,201913,202259,201919,202250,203829,1627673,202662,203823,203826,1627671,0
18728,1627673,202662,203823,203826,1627671,201913,202259,201919,202250,203829,0
18729,201913,202259,201919,202250,203829,1627673,202662,203823,203826,1627671,2
18730,1627673,202662,203823,203826,1627671,201913,202259,201919,202250,203829,2
18731,201913,202259,201919,202250,203829,1627673,202662,203823,203826,1627671,0
18732,1627673,202662,203823,203826,1627671,201913,202259,201919,202250,203829,0
18733,201913,202259,201919,202250,203829,1628280,202662,203823,203826,1627671,2
18734,1628280,202662,203823,203826,1627671,201913,202259,201919,202250,203829,2
18735,201913,202259,201919,202250,203829,1628280,202662,203823,203826,1627671,0
18736,1628280,202662,203823,203826,1627671,201913,203411,201919,202250,203829,0
18737,201913,203411,201919,202250,203829,1628280,202662,203823,203826,1627671,2
18738,1628280,202662,203823,203826,1627671,201913,203411,201919,202250,203829,0
18739,201913,203411,201919,202250,203829,1628280,202662,203823,203826,1627671,0
18740,1628280,202662,203823,203826,1627675,201913,203411,201919,202250,204327,2
18741,201913,203411,201919,202250,204327,1628280,202662,203823,203826,1627675,0
18742,1628280,202662,203823,203826,1627675,201913,203411,201919,202250,204327,2
18743,204320,203411,201919,202250,204327,1628280,202662,203823,203826,1627675,0
18744,1628280,202662,203823,203826,1627675,204320,203411,201919,202250,204327,2
18745,204320,203411,201919,202250,204327,1628280,202662,203823,203826,1627675,0
18746,1628280,202662,203823,203826,1627675,204320,203411,201919,202250,204327,0
18747,204320,203411,201919,202250,204327,1628280,202662,203823,203826,1627675,2
18748,1628280,202662,203823,203826,1627675,204320,203411,201919,202250,204327,0
18749,204320,203411,201919,202250,204327,1628280,202662,203823,203826,1627675,0
18750,1628280,202662,203015,203826,1627675,204320,203411,1628915,202250,204327,1
18751,204320,203411,1628915,202250,204327,1628280,202662,203015,203826,1627675,3
18752,1628280,202662,203015,203826,1627675,204320,203411,1628915,202250,204327,2
18753,204320,203411,1628915,202250,204327,1628280,202662,203015,203826,1627675,2
18754,1628280,202662,203015,203826,1627675,204320,203411,1628915,202250,204327,2
18755,204320,203411,1628915,202250,204327,1628280,202662,203015,203826,1627675,0
18756,1628280,202662,203015,203826,1627675,204320,203411,1628915,202250,204327,3
18757,204320,203411,1628915,202250,204327,1628280,202662,203015,203826,1627675,2
18758,1628280,202662,203015,203826,1627675,204320,203411,1628915,202250,204327,3
18759,204320,203411,1628915,202250,204327,1628280,202662,203015,203826,1627675,3
18760,1628280,202662,203015,203826,1627675,204320,203411,1628915,202250,204327,0
18761,204320,202250,204327,203411,1628915,203826,1627675,203406,1628280,203015,0
18762,203826,1627675,203406,1628280,203015,204320,202250,204327,203411,1628915,2
18763,204320,202250,204327,203411,1628915,203826,1627675,203406,1628280,203015,0
18764,203826,1627675,203406,1628280,203015,204320,204329,204327,203411,1628915,2
18765,204320,204329,204327,203411,1628915,203826,1627675,203406,1628280,203015,0
18766,203826,1627675,203406,1628280,203015,204320,204329,204327,203411,1628915,0
18767,204320,204329,204327,203411,1628915,203826,1627675,203406,1628280,203015,0
18768,1627670,1627675,203406,1627673,203015,204320,204329,203829,202259,1628915,0
18769,204320,204329,203829,202259,1628915,1627670,1627675,203406,1627673,203015,0
18770,1627670,1627675,203406,1627673,203015,204320,204329,203829,202259,1628915,2
18771,201919,204329,203829,202259,202250,1627670,1627675,203406,1627673,203015,0
18772,1627670,1627675,203406,1627673,203015,201919,204329,203829,202259,202250,0
18773,201919,204329,203829,202259,202250,1627670,1627675,203406,1627673,203015,0
18774,1627670,1627675,203406,1627673,203015,201919,204329,203829,202259,202250,2
18775,201919,204329,203829,202259,202250,1627670,1627675,203406,1627673,203015,3
18776,1627670,1627675,203406,1627673,203015,201919,204329,203829,202259,202250,0
18777,201919,204329,203829,202259,202250,1627670,1627675,203406,1627673,203015,0
18778,203826,1627675,203406,1627673,203015,201919,204329,204327,202259,202250,2
18779,201919,204329,204327,202259,202250,203826,1627675,203406,1627673,203015,2
18780,203826,1627675,203406,1627673,203015,201919,204329,204327,202259,202250,0
18781,201919,204329,204327,202259,202250,203826,1627675,203406,1627673,203015,2
18782,203826,1627675,203406,1627673,203015,201919,204329,204327,202259,202250,0
18783,201919,204329,204327,202259,202250,203826,1627675,203406,1627673,203015,0
18784,203826,1627675,203406,1627673,203015,201919,204329,204327,202259,202250,0
18785,201919,204329,204327,202259,202250,203826,1627675,203406,1627673,203015,0
18786,203826,1627675,203406,1627673,203015,201919,204329,204327,202259,202250,2
18787,201919,204329,204327,202259,202250,203826,1627675,203406,1627673,203015,0
18788,203826,1627671,203823,202662,204335,201919,201913,204327,202259,202250,0
18789,201919,201913,204327,202259,202250,203826,1627671,203823,202662,204335,1
18790,203826,1627671,203823,202662,204335,201919,201913,204327,202259,202250,0
18791,201919,201913,204327,202259,202250,203826,1627671,203823,202662,204335,1
18792,203826,1627671,203823,202662,204335,201919,201913,204327,202259,202250,2
18793,201919,201913,204327,202259,202250,203826,1627671,203823,203406,204335,2
18794,203826,1627671,203823,203406,204335,201919,201913,204327,202259,202250,0
18795,201919,201913,204327,202259,202250,203826,1627671,203823,203406,204335,2
18796,203826,1627671,203823,203406,1627675,201919,201913,204327,202259,202250,2
18797,201919,201913,204327,202259,202250,203826,1627671,203823,203406,1627675,2
18798,203826,1627671,203823,203406,1627675,201919,201913,204327,202259,202250,3
18799,201919,201913,204327,202259,202250,203826,1627671,203823,203406,1627675,2
18800,203826,1627671,203823,203406,1627675,201919,201913,204327,202259,202250,0
18801,201919,201913,204327,202259,202250,203826,1627671,203823,203406,1627675,0
18802,201913,202250,201919,203829,202259,203823,202662,203826,1627673,1627671,0
18803,203823,202662,203826,1627673,1627671,201913,202250,201919,203829,202259,0
18804,201913,202250,201919,203829,202259,203823,202662,203826,1627673,1627671,2
18805,203823,202662,203826,1627673,1627671,201913,202250,201919,203829,202259,0
18806,201913,202250,201919,203829,202259,203823,202662,203826,1627673,1627671,0
18807,203823,202662,203826,1627673,1627671,201913,202250,201919,203829,202259,0
18808,201913,202250,201919,203829,202259,203823,202662,203826,1627673,1627671,0
18809,203823,202662,203826,1627673,1627671,201913,202250,201919,203829,202259,0
18810,201913,202250,201919,203829,202259,203823,202662,203826,1627673,1627671,0
18811,203823,202662,203826,1627673,1627671,201913,202250,201919,203829,202259,1
18812,201913,202250,201919,203829,202259,203823,202662,203826,1627673,1627671,0
18813,203823,202662,203826,1627673,1627671,201913,202250,201919,203829,202259,2
18814,201913,202250,1628915,204327,202259,203823,202662,203826,1627673,1627671,3
18815,203823,202662,203826,1627673,1627671,201913,202250,1628915,204327,202259,0
18816,201913,202250,1628915,204327,202259,203823,202662,203826,1627673,1627671,0
18817,203823,202662,203826,1627673,1627671,201913,202250,1628915,204327,202259,0
18818,201913,202250,1628915,204327,202259,203823,202662,203826,1627673,1627671,0
18819,203823,202662,203826,1627673,1627671,201913,202250,1628915,204327,202259,0
18820,201913,202250,1628915,204327,202259,203823,202662,203826,1627673,1627671,0
18821,203823,202662,203826,1627673,1627671,201913,202250,1628915,204327,202259,0
18822,201913,202250,1628915,204327,203829,203823,204335,203826,203406,1627675,0
18823,203823,204335,203826,203406,1627675,201913,202250,1628915,204327,203829,0
18824,201913,202250,1628915,204327,203829,203823,204335,203826,203406,1627675,2
18825,203823,204335,203826,203406,1627675,201913,202250,1628915,204327,203829,0
18826,201913,202250,1628915,204327,203829,203823,204335,203826,203406,1627675,2
18827,203823,204335,203826,203406,1627675,201913,202250,1628915,204327,203829,2
18828,201913,202250,1628915,204327,203829,203823,204335,203826,203406,1627675,0
18829,203823,204335,203826,203406,1627675,201913,202250,1628915,204327,203829,0
18830,201913,202250,1628915,204327,203829,203823,204335,203826,203406,1627675,3
18831,203823,203015,203826,203406,1627675,204320,202250,1628915,204327,203829,2
18832,204320,202250,1628915,204327,203829,203823,203015,203826,203406,1627675,0
18833,203823,203015,203826,203406,1627675,204320,202250,1628915,204327,203829,3
18834,204320,202250,1628915,204327,203829,203823,203015,203826,203406,1627675,2
18835,203823,203015,203826,203406,1627675,204320,202250,1628915,204327,203829,0
18836,204320,202250,1628915,204327,203829,203823,203015,203826,203406,1627675,0
18837,203823,203015,203826,203406,1627675,204320,202250,1628915,204327,203829,1
18838,203823,203406,1627675,203015,203826,204320,202259,201919,203829,202250,0
18839,204320,202259,201919,203829,202250,203823,203406,1627675,203015,203826,2
18840,203823,203406,1627675,203015,203826,204320,202259,201919,203829,202250,2
18841,204320,202259,201919,203829,202250,203823,203406,1627675,203015,203826,2
18842,203823,203406,1627675,203015,203826,204320,202259,204327,1628915,202250,1
18843,204320,202259,204327,1628915,202250,203823,203406,1627675,203015,203826,2
18844,203823,203406,1627675,203015,203826,204320,202259,204327,1628915,202250,0
18845,204320,202259,204327,1628915,202250,203823,203406,1627675,203015,203826,2
18846,203823,202662,1627675,1628882,203826,204320,202259,204327,1628915,202250,2
18847,204320,202259,204327,1628915,202250,203823,202662,1627675,1628882,203826,0
18848,203823,202662,1627675,1628882,203826,204320,202259,204327,1628915,202250,2
18849,204320,202259,204327,1628915,202250,203823,202662,1627675,1628882,203826,0
18850,203823,202662,1627675,1628882,203826,204320,202259,204327,1628915,202250,2
18851,204320,202259,204327,1628915,202250,203823,202662,1627675,1628882,203826,2
18852,203823,202662,1627675,1628882,203826,204320,202259,204327,1628915,202250,2
18853,201913,202259,204327,201919,202250,203823,202662,1627675,1628882,203826,2
18854,203823,202662,1627675,1628882,203826,201913,202259,204327,201919,202250,0
18855,201913,202259,204327,201919,202250,203823,202662,1627675,1628882,203826,2
18856,203823,202662,1627675,1627671,203826,201913,202259,204327,201919,202250,1
